ID,Label,Score,Associated Genes,Diagnostics
GO:0070232,regulation of T cell apoptotic process,0.0044768,CD27,90
GO:0097708,intracellular vesicle,0.0044606,EBAG9,94
GO:0050829,defense response to Gram-negative bacterium,0.0044446,,78
GO:0021549,cerebellum development,0.0044356,,60
GO:0036211,protein modification process,0.0043518,,58
GO:0045637,regulation of myeloid cell differentiation,0.0043434,,60
GO:0071362,cellular response to ether,0.0043246,,74
GO:2000107,negative regulation of leukocyte apoptotic process,0.004311,CD27,72
GO:2000822,regulation of behavioral fear response,0.0042634,,80
GO:0032101,regulation of response to external stimulus,0.0042264,,86
GO:0048538,thymus development,0.0042204,,64
GO:1902494,catalytic complex,0.004176,,58
GO:1990782,protein tyrosine kinase binding,0.0041624,,64
GO:0042011,interleukin-16 binding,0.0041476,,74
GO:0070233,negative regulation of T cell apoptotic process,0.0041084,CD27,72
GO:0050727,regulation of inflammatory response,0.0040756,,56
GO:0002443,leukocyte mediated immunity,0.0040748,"CD27, CD70, EBAG9",56
GO:0042106,gamma-delta T cell receptor complex,0.0040288,,62
GO:0043233,organelle lumen,0.004012,,76
GO:0045582,positive regulation of T cell differentiation,0.003969,CD27,68
GO:1903561,extracellular vesicle,0.0039528,CD70,68
GO:0008542,visual learning,0.0039452,,60
GO:0045655,regulation of monocyte differentiation,0.0039356,,70
GO:0045619,regulation of lymphocyte differentiation,0.0039216,CD27,72
GO:0097011,cellular response to granulocyte macrophage colony-stimulating factor stimulus,0.0038824,,60
GO:0140096,"catalytic activity, acting on a protein",0.0038808,,68
GO:0070229,negative regulation of lymphocyte apoptotic process,0.0038784,CD27,74
GO:0045621,positive regulation of lymphocyte differentiation,0.0038736,CD27,68
GO:0033993,response to lipid,0.0038652,,58
GO:0009416,response to light stimulus,0.0038552,,58
GO:0045639,positive regulation of myeloid cell differentiation,0.0038536,,48
GO:0043069,negative regulation of programmed cell death,0.0038528,CD27,92
GO:0031667,response to nutrient levels,0.003816,,60
GO:1901700,response to oxygen-containing compound,0.003813,,58
GO:0004536,DNA nuclease activity,0.0038076,,72
GO:0032943,mononuclear cell proliferation,0.0038024,CD70,58
GO:0002322,B cell proliferation involved in immune response,0.003802,,46
GO:0043170,macromolecule metabolic process,0.0038,,60
GO:0030225,macrophage differentiation,0.003766,,66
GO:0016787,hydrolase activity,0.0037622,,72
GO:0046640,regulation of alpha-beta T cell proliferation,0.003739,,46
GO:0098588,bounding membrane of organelle,0.0036826,EBAG9,84
GO:0004520,DNA endonuclease activity,0.0036746,,54
GO:0019865,immunoglobulin binding,0.0036656,,54
GO:0005198,structural molecule activity,0.0036572,,68
GO:0030662,coated vesicle membrane,0.0036458,,68
GO:0065008,regulation of biological quality,0.0036294,,72
GO:0008283,cell population proliferation,0.0036148,CD70,64
GO:0050890,cognition,0.0036054,,60
GO:1901652,response to peptide,0.003605,,64
GO:0032507,maintenance of protein location in cell,0.0035754,,56
GO:0070647,protein modification by small protein conjugation or removal,0.0035698,,68
GO:0044409,symbiont entry into host,0.0035606,,62
GO:0120025,plasma membrane bounded cell projection,0.0035574,,54
GO:0097305,response to alcohol,0.0035382,,62
GO:0019955,cytokine binding,0.0035346,,66
GO:0048732,gland development,0.0035278,,54
GO:0006950,response to stress,0.003514,,66
GO:0045061,thymic T cell selection,0.0034766,,58
GO:0070013,intracellular organelle lumen,0.0034624,,64
GO:0042742,defense response to bacterium,0.0034326,,58
GO:0016444,somatic cell DNA recombination,0.0034226,,52
GO:1901701,cellular response to oxygen-containing compound,0.0034134,,66
GO:0007610,behavior,0.003412,,58
GO:0002763,positive regulation of myeloid leukocyte differentiation,0.003406,,54
GO:0090304,nucleic acid metabolic process,0.0034028,,54
GO:0046651,lymphocyte proliferation,0.0033888,CD70,66
GO:0044238,primary metabolic process,0.0033648,,58
GO:0031982,vesicle,0.0033628,"CD70, EBAG9",70
GO:0045472,response to ether,0.0033394,,50
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,0.0033344,,60
GO:0001776,leukocyte homeostasis,0.0033246,,68
GO:0051179,localization,0.0033154,,60
GO:0050900,leukocyte migration,0.0033082,,50
GO:0007155,cell adhesion,0.0032946,,60
GO:0016788,"hydrolase activity, acting on ester bonds",0.0032904,,66
GO:0040011,locomotion,0.0032858,,54
GO:0061630,ubiquitin protein ligase activity,0.0032708,,48
GO:0002449,lymphocyte mediated immunity,0.0032652,"CD27, CD70, EBAG9",46
GO:0045060,negative thymic T cell selection,0.0032474,,62
GO:0045657,positive regulation of monocyte differentiation,0.0032424,,56
GO:0043565,sequence-specific DNA binding,0.0032358,,50
GO:0004896,cytokine receptor activity,0.0032328,,64
GO:0008152,metabolic process,0.0032204,,54
GO:0035591,signaling adaptor activity,0.0032172,,50
GO:0030665,clathrin-coated vesicle membrane,0.0032094,,78
GO:0002913,positive regulation of lymphocyte anergy,0.0032068,,50
GO:0042221,response to chemical,0.003198,,60
GO:0051651,maintenance of location in cell,0.0031844,,56
GO:0140535,intracellular protein-containing complex,0.0031746,,52
GO:0006325,chromatin organization,0.0031616,,66
GO:0003008,system process,0.0031576,,50
GO:0031295,T cell costimulation,0.0031552,,40
GO:0045185,maintenance of protein location,0.0031438,,70
GO:0007584,response to nutrient,0.0031366,,64
GO:0009628,response to abiotic stimulus,0.0031154,,62
GO:0016740,transferase activity,0.0031014,,64
GO:0042289,MHC class II protein binding,0.0030988,,56
GO:0051865,protein autoubiquitination,0.0030914,,36
GO:0042100,B cell proliferation,0.003089,CD70,52
GO:0050729,positive regulation of inflammatory response,0.003089,,50
GO:0070661,leukocyte proliferation,0.0030856,CD70,60
GO:0033634,positive regulation of cell-cell adhesion mediated by integrin,0.0030848,,48
GO:0044297,cell body,0.0030698,,42
GO:1904313,response to methamphetamine hydrochloride,0.0030688,,58
GO:0002573,myeloid leukocyte differentiation,0.003063,,64
GO:0010522,regulation of calcium ion transport into cytosol,0.0030462,,58
GO:0004518,nuclease activity,0.0030456,,66
GO:0070542,response to fatty acid,0.003007,,58
GO:0007172,signal complex assembly,0.0030056,,38
GO:0030159,signaling receptor complex adaptor activity,0.0030016,,32
GO:0030669,clathrin-coated endocytic vesicle membrane,0.002981,,58
GO:0140640,"catalytic activity, acting on a nucleic acid",0.0029732,,46
GO:0014075,response to amine,0.0029652,,54
GO:0007204,positive regulation of cytosolic calcium ion concentration,0.0029532,,64
GO:0008306,associative learning,0.0029512,,48
GO:0071398,cellular response to fatty acid,0.0029348,,52
GO:0003824,catalytic activity,0.0029326,,48
GO:0030595,leukocyte chemotaxis,0.0029324,,52
GO:0002819,regulation of adaptive immune response,0.0029236,,54
GO:0002643,regulation of tolerance induction,0.0029228,,58
GO:0033632,regulation of cell-cell adhesion mediated by integrin,0.0029208,,56
GO:0048513,animal organ development,0.0029188,,56
GO:0035397,helper T cell enhancement of adaptive immune response,0.0029152,,60
GO:1904636,response to ionomycin,0.0029134,,62
GO:0019787,ubiquitin-like protein transferase activity,0.0029122,,48
GO:0033273,response to vitamin,0.0028996,,66
GO:0008284,positive regulation of cell population proliferation,0.0028954,CD70,52
GO:0048872,homeostasis of number of cells,0.0028934,,50
GO:0032103,positive regulation of response to external stimulus,0.0028796,,56
GO:1903708,positive regulation of hemopoiesis,0.002843,CD27,52
GO:0005615,extracellular space,0.0028326,,52
GO:0030099,myeloid cell differentiation,0.002822,,62
GO:0031349,positive regulation of defense response,0.0028196,,44
GO:0044403,biological process involved in symbiotic interaction,0.0028184,,58
GO:0002669,positive regulation of T cell anergy,0.002818,,44
GO:0065003,protein-containing complex assembly,0.002815,,44
GO:0120036,plasma membrane bounded cell projection organization,0.0028132,,50
GO:0002260,lymphocyte homeostasis,0.0028128,,52
GO:0003676,nucleic acid binding,0.0028118,,50
GO:0002331,pre-B cell allelic exclusion,0.0028084,,60
GO:0007611,learning or memory,0.0027954,,48
GO:0043029,T cell homeostasis,0.0027918,,72
GO:0032446,protein modification by small protein conjugation,0.0027892,,58
GO:0006935,chemotaxis,0.0027798,,58
GO:0032355,response to estradiol,0.0027564,,58
GO:0007632,visual behavior,0.002747,,40
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,0.0027448,"CD27, CD70, EBAG9",46
GO:0010648,negative regulation of cell communication,0.002743,,48
GO:0032993,protein-DNA complex,0.0027356,,48
GO:0032729,positive regulation of type II interferon production,0.0027324,,62
GO:0012506,vesicle membrane,0.002732,,62
GO:0030659,cytoplasmic vesicle membrane,0.0027218,,58
GO:0016064,immunoglobulin mediated immune response,0.0027078,CD27,50
GO:0043933,protein-containing complex organization,0.0026994,,42
GO:0060090,molecular adaptor activity,0.0026902,,50
GO:0010629,negative regulation of gene expression,0.0026814,,30
GO:0006139,nucleobase-containing compound metabolic process,0.0026784,,60
GO:0071396,cellular response to lipid,0.0026748,,50
GO:0009314,response to radiation,0.0026658,,44
GO:0008589,regulation of smoothened signaling pathway,0.0026606,,56
GO:0009892,negative regulation of metabolic process,0.002652,,46
GO:0004842,ubiquitin-protein transferase activity,0.0026464,,52
GO:0048870,cell motility,0.0026194,,60
GO:0043368,positive T cell selection,0.002618,,40
GO:0002821,positive regulation of adaptive immune response,0.0025976,,52
GO:0033630,positive regulation of cell adhesion mediated by integrin,0.0025888,,52
GO:0050670,regulation of lymphocyte proliferation,0.0025804,CD70,44
GO:0003677,DNA binding,0.0025648,,60
GO:0045879,negative regulation of smoothened signaling pathway,0.0025586,,44
GO:0010811,positive regulation of cell-substrate adhesion,0.002528,,48
GO:0097012,response to granulocyte macrophage colony-stimulating factor,0.0025234,,68
GO:0043005,neuron projection,0.0025186,,62
GO:0046635,positive regulation of alpha-beta T cell activation,0.002518,,42
GO:0050877,nervous system process,0.0025162,,56
GO:0005576,extracellular region,0.0025054,CD27,48
GO:0019904,protein domain specific binding,0.0025022,,42
GO:0048585,negative regulation of response to stimulus,0.0024968,,50
GO:0001618,virus receptor activity,0.0024958,,54
GO:0044853,plasma membrane raft,0.002494,,38
GO:0002200,somatic diversification of immune receptors,0.002486,,46
GO:0140097,"catalytic activity, acting on DNA",0.0024836,,50
GO:0051701,biological process involved in interaction with host,0.0024642,,62
GO:1905348,endonuclease complex,0.0024634,,46
GO:0016477,cell migration,0.0024434,,58
GO:0010720,positive regulation of cell development,0.0024412,CD27,40
GO:0002366,leukocyte activation involved in immune response,0.00244,,34
GO:0030666,endocytic vesicle membrane,0.0024348,,44
GO:0008289,lipid binding,0.0024288,,64
GO:0060341,regulation of cellular localization,0.0024226,,56
GO:0030030,cell projection organization,0.0024156,,38
GO:0001952,regulation of cell-matrix adhesion,0.0024128,,54
GO:1904637,cellular response to ionomycin,0.002411,,54
GO:0045065,cytotoxic T cell differentiation,0.0024072,,34
GO:0043229,intracellular organelle,0.0024044,EBAG9,42
GO:0005768,endosome,0.0024036,,60
GO:0016746,acyltransferase activity,0.0024026,,60
GO:0098794,postsynapse,0.0023994,,46
GO:0140272,exogenous protein binding,0.0023948,,68
GO:0032944,regulation of mononuclear cell proliferation,0.0023426,CD70,28
GO:0033628,regulation of cell adhesion mediated by integrin,0.0023348,,38
GO:0042393,histone binding,0.0023292,,46
GO:0046718,symbiont entry into host cell,0.0023254,,62
GO:1990238,double-stranded DNA endonuclease activity,0.0023162,,60
GO:0097519,DNA recombinase complex,0.0023052,,42
GO:0051094,positive regulation of developmental process,0.0022932,CD27,34
GO:0045595,regulation of cell differentiation,0.002284,CD27,52
GO:0050864,regulation of B cell activation,0.0022748,CD27,42
GO:0031175,neuron projection development,0.0022718,,40
GO:0005654,nucleoplasm,0.0022632,,56
GO:0033077,T cell differentiation in thymus,0.002257,,48
GO:0042608,T cell receptor binding,0.0022388,,40
GO:0034097,response to cytokine,0.0022306,,48
GO:0050793,regulation of developmental process,0.0022292,CD27,34
GO:0005769,early endosome,0.0022204,,56
GO:0002335,mature B cell differentiation,0.002217,,38
GO:0016567,protein ubiquitination,0.002201,,46
GO:0002667,regulation of T cell anergy,0.0021986,,46
GO:0032946,positive regulation of mononuclear cell proliferation,0.0021752,CD70,34
GO:0001923,B-1 B cell differentiation,0.0021744,,36
GO:0030054,cell junction,0.0021732,,34
GO:0051716,cellular response to stimulus,0.0021704,,48
GO:0035723,interleukin-15-mediated signaling pathway,0.0021592,,42
GO:0019900,kinase binding,0.0021462,,26
GO:0051050,positive regulation of transport,0.0021446,,26
GO:0042592,homeostatic process,0.0021434,,54
GO:0002285,lymphocyte activation involved in immune response,0.0021338,,46
GO:0002312,B cell activation involved in immune response,0.0020946,,30
GO:0010605,negative regulation of macromolecule metabolic process,0.002058,,44
GO:0032753,positive regulation of interleukin-4 production,0.0020518,,44
GO:0006310,DNA recombination,0.0020458,,48
GO:0042129,regulation of T cell proliferation,0.0020288,CD70,32
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,0.0020254,,44
GO:0002263,cell activation involved in immune response,0.0020166,,34
GO:0070244,negative regulation of thymocyte apoptotic process,0.0020094,,56
GO:0050854,regulation of antigen receptor-mediated signaling pathway,0.002005,,48
GO:0032673,regulation of interleukin-4 production,0.0020014,,46
GO:0070665,positive regulation of leukocyte proliferation,0.0019932,CD70,26
GO:0016755,aminoacyltransferase activity,0.0019848,,38
GO:0050853,B cell receptor signaling pathway,0.0019826,,32
GO:2000026,regulation of multicellular organismal development,0.0019794,CD27,32
GO:0002666,positive regulation of T cell tolerance induction,0.0019678,,42
GO:1903365,regulation of fear response,0.001961,,36
GO:0005789,endoplasmic reticulum membrane,0.0019572,,56
GO:0042995,cell projection,0.0019534,,40
GO:0046641,positive regulation of alpha-beta T cell proliferation,0.0019516,,50
GO:0004519,endonuclease activity,0.0019468,,34
GO:0006259,DNA metabolic process,0.0019362,,44
GO:0010524,positive regulation of calcium ion transport into cytosol,0.0019092,,54
GO:0045597,positive regulation of cell differentiation,0.0018876,CD27,32
GO:0042012,interleukin-16 receptor activity,0.0018852,,42
GO:0005634,nucleus,0.0018832,,44
GO:0023057,negative regulation of signaling,0.0018798,,30
GO:0002761,regulation of myeloid leukocyte differentiation,0.001874,,36
GO:0044309,neuron spine,0.0018668,,42
GO:0043230,extracellular organelle,0.0018652,CD70,46
GO:0002645,positive regulation of tolerance induction,0.0018508,,42
GO:0023026,MHC class II protein complex binding,0.0018352,,44
GO:0019538,protein metabolic process,0.0018114,,46
GO:0030674,protein-macromolecule adaptor activity,0.0018104,,40
GO:0050867,positive regulation of cell activation,0.0018078,"CD27, CD70",28
GO:1901698,response to nitrogen compound,0.0018052,,44
GO:0048871,multicellular organismal-level homeostasis,0.0017996,,40
GO:0043227,membrane-bounded organelle,0.001795,"CD70, EBAG9",22
GO:0009890,negative regulation of biosynthetic process,0.0017882,,38
GO:0005911,cell-cell junction,0.0017698,,40
GO:0001954,positive regulation of cell-matrix adhesion,0.0017682,,32
GO:0031294,lymphocyte costimulation,0.001747,,30
GO:0043226,organelle,0.0017432,"CD70, EBAG9",20
GO:0048534,hematopoietic or lymphoid organ development,0.0017406,,42
GO:0008270,zinc ion binding,0.0017276,,20
GO:0017124,SH3 domain binding,0.0017264,,44
GO:0080134,regulation of response to stress,0.00172,,28
GO:0046634,regulation of alpha-beta T cell activation,0.0016984,,34
GO:1905347,endodeoxyribonuclease complex,0.0016754,,50
GO:0043231,intracellular membrane-bounded organelle,0.0016642,EBAG9,40
GO:0042803,protein homodimerization activity,0.0016556,,28
GO:0050855,regulation of B cell receptor signaling pathway,0.0016416,,32
GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,0.0016378,,40
GO:0022407,regulation of cell-cell adhesion,0.0016306,"CD27, CD70",16
GO:0010558,negative regulation of macromolecule biosynthetic process,0.001605,,44
GO:0051281,positive regulation of release of sequestered calcium ion into cytosol,0.0015992,,34
GO:0022607,cellular component assembly,0.0015736,,48
GO:1903706,regulation of hemopoiesis,0.001572,CD27,34
GO:0009968,negative regulation of signal transduction,0.0015694,,36
GO:0007186,G protein-coupled receptor signaling pathway,0.0015514,,44
GO:1902107,positive regulation of leukocyte differentiation,0.0015492,CD27,28
GO:0016358,dendrite development,0.0015244,,30
GO:0007612,learning,0.0014926,,36
GO:0046872,metal ion binding,0.0014864,,18
GO:0002252,immune effector process,0.0014832,"CD27, CD70, EBAG9",30
GO:0045785,positive regulation of cell adhesion,0.0014804,"CD27, CD70",30
GO:0070062,extracellular exosome,0.001473,CD70,52
GO:0046914,transition metal ion binding,0.001449,,24
GO:0050863,regulation of T cell activation,0.0014308,"CD27, CD70",30
GO:0061659,ubiquitin-like protein ligase activity,0.0014218,,30
GO:0060284,regulation of cell development,0.00141,CD27,26
GO:0043412,macromolecule modification,0.001407,,38
GO:0019882,antigen processing and presentation,0.0013662,,22
GO:0043383,negative T cell selection,0.0013582,,34
GO:0019899,enzyme binding,0.0013346,,18
GO:0010810,regulation of cell-substrate adhesion,0.001324,,40
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,0.0013138,,32
GO:0033151,V(D)J recombination,0.0013024,,48
GO:0045059,positive thymic T cell selection,0.0013008,,30
GO:0042127,regulation of cell population proliferation,0.0012988,CD70,28
GO:0001772,immunological synapse,0.0012926,,26
GO:0019901,protein kinase binding,0.001283,,14
GO:0042113,B cell activation,0.0012822,CD70,26
GO:0051282,regulation of sequestering of calcium ion,0.0012692,,30
GO:1902105,regulation of leukocyte differentiation,0.001261,CD27,28
GO:0051240,positive regulation of multicellular organismal process,0.0012392,"CD27, CD70",28
GO:0002664,regulation of T cell tolerance induction,0.0012374,,28
GO:0070887,cellular response to chemical stimulus,0.0012364,,44
GO:0042102,positive regulation of T cell proliferation,0.0012252,CD70,28
GO:0032649,regulation of type II interferon production,0.0011934,,36
GO:0002911,regulation of lymphocyte anergy,0.001146,,36
GO:0050870,positive regulation of T cell activation,0.001128,"CD27, CD70",30
GO:1903037,regulation of leukocyte cell-cell adhesion,0.0011198,"CD27, CD70",24
GO:0043269,regulation of monoatomic ion transport,0.0011044,,22
GO:0070161,anchoring junction,0.001103,,32
GO:0043197,dendritic spine,0.0011016,,30
GO:0051251,positive regulation of lymphocyte activation,0.0010988,"CD27, CD70",20
GO:0009967,positive regulation of signal transduction,0.001098,CD27,12
GO:0001817,regulation of cytokine production,0.0010858,,18
GO:0034764,positive regulation of transmembrane transport,0.0010766,,16
GO:0046629,gamma-delta T cell activation,0.001067,,24
GO:0065010,extracellular membrane-bounded organelle,0.0010628,CD70,48
GO:0050671,positive regulation of lymphocyte proliferation,0.0010404,CD70,24
GO:1904062,regulation of monoatomic cation transmembrane transport,0.00104,,22
GO:0005488,binding,0.0010102,"CD27, CD70, EBAG9",12
GO:0048519,negative regulation of biological process,0.0010086,CD27,20
GO:0042981,regulation of apoptotic process,0.0010074,CD27,18
GO:0022409,positive regulation of cell-cell adhesion,0.0009904,"CD27, CD70",20
GO:0034767,positive regulation of monoatomic ion transmembrane transport,0.000973,,12
GO:0070663,regulation of leukocyte proliferation,0.0009654,CD70,30
GO:1903169,regulation of calcium ion transmembrane transport,0.000949,,22
GO:0098590,plasma membrane region,0.0009452,,16
GO:0045121,membrane raft,0.0009428,,10
GO:0043067,regulation of programmed cell death,0.0009326,CD27,22
GO:0051279,regulation of release of sequestered calcium ion into cytosol,0.0009176,,30
GO:0009891,positive regulation of biosynthetic process,0.000906,,16
GO:0009889,regulation of biosynthetic process,0.0008868,,10
GO:0045058,T cell selection,0.0008792,,20
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,0.000878,,24
GO:0042802,identical protein binding,0.0008728,,14
GO:1903039,positive regulation of leukocyte cell-cell adhesion,0.0008654,"CD27, CD70",14
GO:0036094,small molecule binding,0.0008596,,16
GO:0046983,protein dimerization activity,0.0008566,,22
GO:1904427,positive regulation of calcium ion transmembrane transport,0.0008534,,16
GO:0009893,positive regulation of metabolic process,0.0008396,,20
GO:0034765,regulation of monoatomic ion transmembrane transport,0.000837,,18
GO:0010646,regulation of cell communication,0.0008104,CD27,10
GO:0023056,positive regulation of signaling,0.0007622,CD27,12
GO:0032663,regulation of interleukin-2 production,0.0007338,,12
GO:0023024,MHC class I protein complex binding,0.000732,,20
GO:0050848,regulation of calcium-mediated signaling,0.0007306,,12
GO:0044877,protein-containing complex binding,0.0007278,,6
GO:0016043,cellular component organization,0.0007274,,14
GO:0010604,positive regulation of macromolecule metabolic process,0.0007234,,14
GO:0031347,regulation of defense response,0.000686,,18
GO:0043167,ion binding,0.0006854,,14
GO:0032743,positive regulation of interleukin-2 production,0.0006782,,18
GO:0019222,regulation of metabolic process,0.0006652,,12
GO:0010557,positive regulation of macromolecule biosynthetic process,0.0006558,,12
GO:0048523,negative regulation of cellular process,0.0006526,CD27,16
GO:0051928,positive regulation of calcium ion transport,0.0006092,,10
GO:0032879,regulation of localization,0.0005968,,16
GO:0010468,regulation of gene expression,0.0005922,,14
GO:0005515,protein binding,0.0005852,"CD27, CD70, EBAG9",14
GO:0043169,cation binding,0.0005852,,18
GO:0023051,regulation of signaling,0.0005792,CD27,10
GO:0042288,MHC class I protein binding,0.0005706,,20
GO:0005102,signaling receptor binding,0.0005354,CD70,12
GO:0071840,cellular component organization or biogenesis,0.0005254,,14
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,0.000525,,4
GO:0015026,coreceptor activity,0.0005158,,14
GO:0051049,regulation of transport,0.0004942,,20
GO:0010647,positive regulation of cell communication,0.0004774,CD27,4
GO:0060255,regulation of macromolecule metabolic process,0.0004658,,8
GO:0043207,response to external biotic stimulus,0.0004614,,8
GO:0042287,MHC protein binding,0.0004556,,12
GO:0010628,positive regulation of gene expression,0.000453,,18
GO:0009605,response to external stimulus,0.0004426,,6
GO:0030155,regulation of cell adhesion,0.0004352,"CD27, CD70",10
GO:1902531,regulation of intracellular signal transduction,0.0004278,CD27,8
GO:0051707,response to other organism,0.0003962,,10
GO:0032395,MHC class II receptor activity,0.0003592,,8
GO:0043270,positive regulation of monoatomic ion transport,0.000357,,12
GO:0002696,positive regulation of leukocyte activation,0.0003562,"CD27, CD70",8
GO:0030183,B cell differentiation,0.0003332,,6
GO:0001819,positive regulation of cytokine production,0.0003318,,10
GO:0051239,regulation of multicellular organismal process,0.0003178,"CD27, CD70",4
GO:0051924,regulation of calcium ion transport,0.0002976,,10
GO:0023023,MHC protein complex binding,0.000282,,10
GO:1904064,positive regulation of cation transmembrane transport,0.0002764,,10
GO:0050865,regulation of cell activation,0.000259,"CD27, CD70",4
GO:0048856,anatomical structure development,0.0002488,,10
GO:0050850,positive regulation of calcium-mediated signaling,0.0002476,,6
GO:0009617,response to bacterium,0.0002016,,6
GO:1903131,mononuclear cell differentiation,0.0001914,,2
GO:0010556,regulation of macromolecule biosynthetic process,0.0001888,,6
GO:0044419,biological process involved in interspecies interaction between organisms,0.0001848,,6
GO:0140375,immune receptor activity,0.0001802,,4
GO:0048522,positive regulation of cellular process,0.0001776,"CD27, CD70",4
GO:0034762,regulation of transmembrane transport,0.0001752,,8
GO:0045321,leukocyte activation,0.0001608,"CD27, CD70",2
GO:1902533,positive regulation of intracellular signal transduction,0.0001566,CD27,2
GO:0009897,external side of plasma membrane,0.0001412,CD27,4
GO:0002694,regulation of leukocyte activation,0.000132,"CD27, CD70",4
GO:0009966,regulation of signal transduction,0.0001112,CD27,2
GO:0009607,response to biotic stimulus,0.000104,,2
