ID,Label,Score,Associated Genes,Diagnostics
GO:0045657,positive regulation of monocyte differentiation,0.00323956,,620
GO:0042289,MHC class II protein binding,0.00322266,,578
GO:1901698,response to nitrogen compound,0.00322126,,614
GO:0007155,cell adhesion,0.0032159,,560
GO:1904636,response to ionomycin,0.00320882,,572
GO:0030099,myeloid cell differentiation,0.00320822,,598
GO:0030659,cytoplasmic vesicle membrane,0.00319944,,586
GO:0040011,locomotion,0.00319846,,558
GO:0070887,cellular response to chemical stimulus,0.00319436,,608
GO:0005789,endoplasmic reticulum membrane,0.00318816,,564
GO:0006935,chemotaxis,0.00317858,,620
GO:0005768,endosome,0.00317658,,634
GO:0033151,V(D)J recombination,0.00317598,,552
GO:0016477,cell migration,0.00317338,,622
GO:0002573,myeloid leukocyte differentiation,0.00317246,,640
GO:0071362,cellular response to ether,0.0031707,,590
GO:0002761,regulation of myeloid leukocyte differentiation,0.00316236,,644
GO:0019865,immunoglobulin binding,0.00316138,,556
GO:0048534,hematopoietic or lymphoid organ development,0.00316118,,556
GO:0044403,biological process involved in symbiotic interaction,0.00315762,,634
GO:0005201,extracellular matrix structural constituent,0.00315348,,620
GO:0032101,regulation of response to external stimulus,0.00314444,,574
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,0.00313766,,586
GO:0042330,taxis,0.00313212,,590
GO:0045637,regulation of myeloid cell differentiation,0.00312828,,600
GO:0048538,thymus development,0.00312704,,580
GO:0032355,response to estradiol,0.00310878,,594
GO:0008289,lipid binding,0.00310034,,600
GO:0065010,extracellular membrane-bounded organelle,0.0030991,CD70,574
GO:0071396,cellular response to lipid,0.00309812,,586
GO:0007584,response to nutrient,0.0030952,,622
GO:0002443,leukocyte mediated immunity,0.00308858,"CD27, CD70, EBAG9",536
GO:0033280,response to vitamin D,0.00308316,,578
GO:0033273,response to vitamin,0.00308032,,594
GO:0023026,MHC class II protein complex binding,0.0030692,,634
GO:0030665,clathrin-coated vesicle membrane,0.00306918,,612
GO:0030595,leukocyte chemotaxis,0.00306494,,628
GO:0016746,acyltransferase activity,0.00306246,,600
GO:1901700,response to oxygen-containing compound,0.00305748,,588
GO:0016064,immunoglobulin mediated immune response,0.00305242,CD27,554
GO:0051651,maintenance of location in cell,0.00304188,,612
GO:0022607,cellular component assembly,0.00303964,,462
GO:0070013,intracellular organelle lumen,0.0030335,,626
GO:0043233,organelle lumen,0.00302822,,592
GO:0070542,response to fatty acid,0.00302292,,578
GO:0010648,negative regulation of cell communication,0.00302228,,484
GO:0004536,DNA nuclease activity,0.00301502,,550
GO:1903561,extracellular vesicle,0.00299652,CD70,556
GO:0030666,endocytic vesicle membrane,0.00299148,,556
GO:1905348,endonuclease complex,0.00299094,,540
GO:0004520,DNA endonuclease activity,0.0029852,,550
GO:0046718,symbiont entry into host cell,0.00297384,,586
GO:0048872,homeostasis of number of cells,0.00297054,,534
GO:0032446,protein modification by small protein conjugation,0.0029636,,492
GO:0045639,positive regulation of myeloid cell differentiation,0.00294802,,558
GO:0042592,homeostatic process,0.00294712,,542
GO:0051179,localization,0.00293844,,608
GO:0004896,cytokine receptor activity,0.00293284,,564
GO:0140640,"catalytic activity, acting on a nucleic acid",0.00293006,,534
GO:0002821,positive regulation of adaptive immune response,0.00291584,,558
GO:0005769,early endosome,0.0029157,,586
GO:0007632,visual behavior,0.00290494,,538
GO:0008542,visual learning,0.00290458,,538
GO:0045471,response to ethanol,0.00289856,,582
GO:0090304,nucleic acid metabolic process,0.00289266,,510
GO:0043230,extracellular organelle,0.00288904,CD70,550
GO:0006139,nucleobase-containing compound metabolic process,0.00288902,,536
GO:0007612,learning,0.00288278,,556
GO:0019787,ubiquitin-like protein transferase activity,0.00288178,,522
GO:0005911,cell-cell junction,0.00288026,,512
GO:0003008,system process,0.00287734,,496
GO:0050877,nervous system process,0.00286992,,522
GO:0019955,cytokine binding,0.00286914,,586
GO:0005634,nucleus,0.00286806,,490
GO:0048513,animal organ development,0.00286204,,530
GO:0033077,T cell differentiation in thymus,0.0028574,,512
GO:0034097,response to cytokine,0.00285124,,600
GO:0002200,somatic diversification of immune receptors,0.00285078,,524
GO:0046629,gamma-delta T cell activation,0.00285078,,500
GO:0043029,T cell homeostasis,0.00284776,,474
GO:0050900,leukocyte migration,0.00284306,,560
GO:0070243,regulation of thymocyte apoptotic process,0.00284292,,524
GO:0071345,cellular response to cytokine stimulus,0.00283928,,598
GO:0043412,macromolecule modification,0.00283844,,478
GO:0036211,protein modification process,0.00283292,,516
GO:0002819,regulation of adaptive immune response,0.00282586,,604
GO:0070647,protein modification by small protein conjugation or removal,0.00282276,,540
GO:0070661,leukocyte proliferation,0.00282026,CD70,534
GO:0120025,plasma membrane bounded cell projection,0.00281924,,478
GO:0009314,response to radiation,0.00281852,,492
GO:0008306,associative learning,0.0028105,,558
GO:0002331,pre-B cell allelic exclusion,0.00279764,,492
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,0.00279624,,560
GO:0070062,extracellular exosome,0.00279332,CD70,532
GO:0016787,hydrolase activity,0.0027933,,500
GO:0016788,"hydrolase activity, acting on ester bonds",0.0027924,,522
GO:0030662,coated vesicle membrane,0.00279048,,556
GO:0006952,defense response,0.00278598,,546
GO:0030669,clathrin-coated endocytic vesicle membrane,0.0027845,,568
GO:0042011,interleukin-16 binding,0.00278002,,532
GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,0.00276868,,532
GO:0004518,nuclease activity,0.0027595,,534
GO:1905347,endodeoxyribonuclease complex,0.00275846,,472
GO:0035591,signaling adaptor activity,0.00275648,,474
GO:0061630,ubiquitin protein ligase activity,0.00275482,,488
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,0.00272844,"CD27, CD70, EBAG9",474
GO:0002260,lymphocyte homeostasis,0.00272788,,534
GO:0033634,positive regulation of cell-cell adhesion mediated by integrin,0.00272604,,510
GO:0006259,DNA metabolic process,0.0027235,,514
GO:0044238,primary metabolic process,0.002722,,514
GO:0016567,protein ubiquitination,0.00272196,,526
GO:0051865,protein autoubiquitination,0.00271516,,490
GO:0003677,DNA binding,0.00271148,,508
GO:0019538,protein metabolic process,0.00270574,,482
GO:0050795,regulation of behavior,0.00270546,,496
GO:0006325,chromatin organization,0.00270064,,508
GO:0048871,multicellular organismal-level homeostasis,0.00269312,,540
GO:0097519,DNA recombinase complex,0.00268954,,516
GO:0031982,vesicle,0.00268718,"CD70, EBAG9",526
GO:0007172,signal complex assembly,0.00268468,,472
GO:0016444,somatic cell DNA recombination,0.0026721,,516
GO:1901652,response to peptide,0.00266266,,564
GO:0048732,gland development,0.0026614,,538
GO:0006310,DNA recombination,0.00265808,,462
GO:0043565,sequence-specific DNA binding,0.00263972,,472
GO:0032649,regulation of type II interferon production,0.00262626,,478
GO:0002669,positive regulation of T cell anergy,0.00262166,,486
GO:0001954,positive regulation of cell-matrix adhesion,0.0026142,,492
GO:0010810,regulation of cell-substrate adhesion,0.00261326,,506
GO:0032993,protein-DNA complex,0.00260386,,512
GO:0002252,immune effector process,0.00260138,"CD27, CD70, EBAG9",468
GO:0002643,regulation of tolerance induction,0.0025953,,478
GO:0140096,"catalytic activity, acting on a protein",0.0025887,,480
GO:0042393,histone binding,0.00257426,,484
GO:0008152,metabolic process,0.00257192,,500
GO:0044297,cell body,0.00256486,,460
GO:0060090,molecular adaptor activity,0.0025646,,470
GO:0050864,regulation of B cell activation,0.0025629,CD27,514
GO:0009628,response to abiotic stimulus,0.00255034,,484
GO:0016740,transferase activity,0.00254866,,484
GO:0009416,response to light stimulus,0.00254656,,484
GO:0003824,catalytic activity,0.00253938,,522
GO:0023057,negative regulation of signaling,0.00253454,,500
GO:2000822,regulation of behavioral fear response,0.00252834,,470
GO:0070244,negative regulation of thymocyte apoptotic process,0.00252542,,470
GO:0007610,behavior,0.00251566,,554
GO:0043368,positive T cell selection,0.00251564,,472
GO:0043687,post-translational protein modification,0.00250694,,464
GO:0030674,protein-macromolecule adaptor activity,0.00249542,,484
GO:0042012,interleukin-16 receptor activity,0.00249506,,512
GO:0002911,regulation of lymphocyte anergy,0.0024855,,450
GO:0009968,negative regulation of signal transduction,0.0024828,,466
GO:0010811,positive regulation of cell-substrate adhesion,0.00247866,,458
GO:1902494,catalytic complex,0.002475,,508
GO:0048585,negative regulation of response to stimulus,0.00247376,,480
GO:0004519,endonuclease activity,0.0024671,,510
GO:0043170,macromolecule metabolic process,0.00246484,,454
GO:0010558,negative regulation of macromolecule biosynthetic process,0.00246378,,490
GO:0045059,positive thymic T cell selection,0.00245914,,452
GO:0140535,intracellular protein-containing complex,0.00245866,,470
GO:0009890,negative regulation of biosynthetic process,0.00245632,,446
GO:0140097,"catalytic activity, acting on DNA",0.00245078,,464
GO:0031294,lymphocyte costimulation,0.00244226,,464
GO:0002913,positive regulation of lymphocyte anergy,0.00243556,,412
GO:0001952,regulation of cell-matrix adhesion,0.00243152,,492
GO:0030030,cell projection organization,0.0024283,,454
GO:0033630,positive regulation of cell adhesion mediated by integrin,0.00242756,,464
GO:0031175,neuron projection development,0.00242388,,476
GO:0033628,regulation of cell adhesion mediated by integrin,0.0024224,,442
GO:0042995,cell projection,0.00242208,,448
GO:0043933,protein-containing complex organization,0.00241748,,426
GO:0045061,thymic T cell selection,0.0024105,,468
GO:0032753,positive regulation of interleukin-4 production,0.00240708,,466
GO:0001772,immunological synapse,0.00240608,,450
GO:0065003,protein-containing complex assembly,0.0024051,,440
GO:0019904,protein domain specific binding,0.00240494,,462
GO:0031295,T cell costimulation,0.00240448,,432
GO:0045879,negative regulation of smoothened signaling pathway,0.00239528,,452
GO:0002667,regulation of T cell anergy,0.00238686,,438
GO:0043383,negative T cell selection,0.00238578,,468
GO:0070161,anchoring junction,0.00237132,,446
GO:0009892,negative regulation of metabolic process,0.00236728,,490
GO:0002645,positive regulation of tolerance induction,0.00235246,,438
GO:0050890,cognition,0.00233908,,438
GO:0007186,G protein-coupled receptor signaling pathway,0.00233534,,452
GO:0043229,intracellular organelle,0.00233104,EBAG9,398
GO:1990238,double-stranded DNA endonuclease activity,0.00231622,,470
GO:0033632,regulation of cell-cell adhesion mediated by integrin,0.0023072,,418
GO:0005654,nucleoplasm,0.00230452,,478
GO:0042106,gamma-delta T cell receptor complex,0.00229918,,420
GO:0120036,plasma membrane bounded cell projection organization,0.00229872,,456
GO:0046635,positive regulation of alpha-beta T cell activation,0.00229856,,440
GO:0008589,regulation of smoothened signaling pathway,0.00229322,,428
GO:0003676,nucleic acid binding,0.00229162,,498
GO:0043005,neuron projection,0.0022868,,432
GO:0007611,learning or memory,0.00228406,,442
GO:0061659,ubiquitin-like protein ligase activity,0.00228406,,510
GO:0032673,regulation of interleukin-4 production,0.00228364,,480
GO:0001776,leukocyte homeostasis,0.002283,,458
GO:0046634,regulation of alpha-beta T cell activation,0.00226934,,478
GO:1903365,regulation of fear response,0.00222742,,472
GO:0002664,regulation of T cell tolerance induction,0.00222472,,440
GO:0046641,positive regulation of alpha-beta T cell proliferation,0.0022091,,416
GO:0030054,cell junction,0.00220796,,408
GO:0050670,regulation of lymphocyte proliferation,0.00219788,CD70,366
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,0.00218978,,368
GO:0002666,positive regulation of T cell tolerance induction,0.002169,,422
GO:0043197,dendritic spine,0.00216898,,468
GO:0044309,neuron spine,0.0021665,,430
GO:0046640,regulation of alpha-beta T cell proliferation,0.00216342,,406
GO:0032729,positive regulation of type II interferon production,0.00215248,,422
GO:0042608,T cell receptor binding,0.00212942,,412
GO:0016358,dendrite development,0.00212134,,416
GO:0030159,signaling receptor complex adaptor activity,0.00211476,,416
GO:0098794,postsynapse,0.0021113,,432
GO:0045060,negative thymic T cell selection,0.00210254,,458
GO:0010605,negative regulation of macromolecule metabolic process,0.00207996,,424
GO:0021549,cerebellum development,0.0020779,,412
GO:0043231,intracellular membrane-bounded organelle,0.00206158,EBAG9,382
GO:0051281,positive regulation of release of sequestered calcium ion into cytosol,0.00203716,,314
GO:0008284,positive regulation of cell population proliferation,0.00202002,CD70,374
GO:0002335,mature B cell differentiation,0.0020045,,312
GO:0002312,B cell activation involved in immune response,0.00196412,,310
GO:0001923,B-1 B cell differentiation,0.00194556,,374
GO:0002263,cell activation involved in immune response,0.00194182,,358
GO:0042127,regulation of cell population proliferation,0.00191612,CD70,334
GO:0010629,negative regulation of gene expression,0.0019008,,392
GO:0032944,regulation of mononuclear cell proliferation,0.00189396,CD70,362
GO:0017124,SH3 domain binding,0.00189062,,410
GO:0070665,positive regulation of leukocyte proliferation,0.00183116,CD70,378
GO:0032946,positive regulation of mononuclear cell proliferation,0.00176918,CD70,346
GO:0042129,regulation of T cell proliferation,0.00176662,CD70,306
GO:2000026,regulation of multicellular organismal development,0.0017576,CD27,294
GO:0051282,regulation of sequestering of calcium ion,0.0017474,,292
GO:0002285,lymphocyte activation involved in immune response,0.00171548,,328
GO:0005576,extracellular region,0.0016956,CD27,372
GO:0051279,regulation of release of sequestered calcium ion into cytosol,0.00169372,,310
GO:0050855,regulation of B cell receptor signaling pathway,0.0016901,,330
GO:1902105,regulation of leukocyte differentiation,0.00164782,CD27,316
GO:0050671,positive regulation of lymphocyte proliferation,0.00163596,CD70,322
GO:0042102,positive regulation of T cell proliferation,0.00162496,CD70,320
GO:0002322,B cell proliferation involved in immune response,0.0016175,,276
GO:0070663,regulation of leukocyte proliferation,0.00160212,CD70,296
GO:0050854,regulation of antigen receptor-mediated signaling pathway,0.00159388,,302
GO:0060284,regulation of cell development,0.00157194,CD27,314
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,0.001566,,322
GO:0002366,leukocyte activation involved in immune response,0.00156114,,300
GO:0050793,regulation of developmental process,0.00152234,CD27,290
GO:1903706,regulation of hemopoiesis,0.00151584,CD27,280
GO:0050853,B cell receptor signaling pathway,0.00149686,,342
GO:0044853,plasma membrane raft,0.00149402,,264
GO:0050850,positive regulation of calcium-mediated signaling,0.0014796,,228
GO:0051094,positive regulation of developmental process,0.00146978,CD27,288
GO:0045595,regulation of cell differentiation,0.0014069,CD27,276
GO:1902107,positive regulation of leukocyte differentiation,0.001406,CD27,298
GO:0010720,positive regulation of cell development,0.00140444,CD27,286
GO:0045785,positive regulation of cell adhesion,0.00139484,"CD27, CD70",210
GO:1903708,positive regulation of hemopoiesis,0.00139212,CD27,244
GO:0042288,MHC class I protein binding,0.0013905,,240
GO:0030155,regulation of cell adhesion,0.00136066,"CD27, CD70",202
GO:0045597,positive regulation of cell differentiation,0.00133748,CD27,292
GO:0043226,organelle,0.00129982,"CD70, EBAG9",212
GO:0022409,positive regulation of cell-cell adhesion,0.00128552,"CD27, CD70",220
GO:0008270,zinc ion binding,0.00127662,,254
GO:0045065,cytotoxic T cell differentiation,0.00126924,,236
GO:0050867,positive regulation of cell activation,0.00125688,"CD27, CD70",220
GO:0098590,plasma membrane region,0.00125166,,276
GO:0019882,antigen processing and presentation,0.00124638,,204
GO:0050870,positive regulation of T cell activation,0.00120522,"CD27, CD70",214
GO:0051251,positive regulation of lymphocyte activation,0.0011961,"CD27, CD70",230
GO:0009891,positive regulation of biosynthetic process,0.00119266,,212
GO:0050863,regulation of T cell activation,0.00118858,"CD27, CD70",218
GO:0080134,regulation of response to stress,0.00117584,,208
GO:0022407,regulation of cell-cell adhesion,0.00117114,"CD27, CD70",214
GO:0010628,positive regulation of gene expression,0.00117062,,194
GO:0023024,MHC class I protein complex binding,0.00116402,,226
GO:0019900,kinase binding,0.00114634,,230
GO:1903039,positive regulation of leukocyte cell-cell adhesion,0.00112404,"CD27, CD70",210
GO:0046914,transition metal ion binding,0.00112074,,212
GO:0002696,positive regulation of leukocyte activation,0.00111974,"CD27, CD70",216
GO:0050848,regulation of calcium-mediated signaling,0.00111728,,208
GO:0036094,small molecule binding,0.00110882,,184
GO:0031347,regulation of defense response,0.001104,,222
GO:0032743,positive regulation of interleukin-2 production,0.00108526,,198
GO:0010557,positive regulation of macromolecule biosynthetic process,0.00107742,,202
GO:0051240,positive regulation of multicellular organismal process,0.0010684,"CD27, CD70",198
GO:0009893,positive regulation of metabolic process,0.00105548,,188
GO:0032663,regulation of interleukin-2 production,0.00105106,,208
GO:0019901,protein kinase binding,0.00101076,,184
GO:0010604,positive regulation of macromolecule metabolic process,0.00100872,,198
GO:0043167,ion binding,0.00100872,,202
GO:0043169,cation binding,0.00100054,,196
GO:0048519,negative regulation of biological process,0.00099568,CD27,184
GO:0046983,protein dimerization activity,0.00099116,,206
GO:0043227,membrane-bounded organelle,0.0009852,"CD70, EBAG9",166
GO:0046872,metal ion binding,0.00098384,,186
GO:0043067,regulation of programmed cell death,0.00096876,CD27,230
GO:0042803,protein homodimerization activity,0.00096086,,184
GO:0048523,negative regulation of cellular process,0.00095922,CD27,176
GO:0019899,enzyme binding,0.00095402,,164
GO:0045058,T cell selection,0.00095158,,178
GO:1904062,regulation of monoatomic cation transmembrane transport,0.00089436,,142
GO:1903037,regulation of leukocyte cell-cell adhesion,0.0008738,"CD27, CD70",158
GO:0001819,positive regulation of cytokine production,0.00084514,,182
GO:0051049,regulation of transport,0.00083202,,156
GO:0001817,regulation of cytokine production,0.00082386,,178
GO:0042981,regulation of apoptotic process,0.0008144,CD27,164
GO:0016043,cellular component organization,0.00081304,,134
GO:0042113,B cell activation,0.0008066,CD70,154
GO:0034762,regulation of transmembrane transport,0.00080048,,116
GO:0043270,positive regulation of monoatomic ion transport,0.00076988,,114
GO:1904064,positive regulation of cation transmembrane transport,0.00075196,,142
GO:0034767,positive regulation of monoatomic ion transmembrane transport,0.0007454,,118
GO:0010959,regulation of metal ion transport,0.00072846,,140
GO:0051928,positive regulation of calcium ion transport,0.0007246,,116
GO:0034764,positive regulation of transmembrane transport,0.00072428,,128
GO:1904427,positive regulation of calcium ion transmembrane transport,0.00072412,,134
GO:0048856,anatomical structure development,0.00071354,,126
GO:0032879,regulation of localization,0.00070832,,138
GO:0005488,binding,0.00068046,"CD27, CD70, EBAG9",106
GO:1903169,regulation of calcium ion transmembrane transport,0.00065108,,140
GO:0042287,MHC protein binding,0.00064874,,86
GO:0051050,positive regulation of transport,0.00063882,,112
GO:0043269,regulation of monoatomic ion transport,0.00063386,,116
GO:0071840,cellular component organization or biogenesis,0.00061898,,116
GO:0034765,regulation of monoatomic ion transmembrane transport,0.00058812,,118
GO:0010468,regulation of gene expression,0.0005773,,88
GO:0005515,protein binding,0.00054154,"CD27, CD70, EBAG9",88
GO:1902533,positive regulation of intracellular signal transduction,0.00052476,CD27,66
GO:0030183,B cell differentiation,0.00051586,,86
GO:0051924,regulation of calcium ion transport,0.00048234,,108
GO:0009889,regulation of biosynthetic process,0.000475,,86
GO:0043207,response to external biotic stimulus,0.00046448,,64
GO:1902531,regulation of intracellular signal transduction,0.00044754,CD27,80
GO:0009617,response to bacterium,0.00042766,,84
GO:0019222,regulation of metabolic process,0.0004251,,92
GO:0023056,positive regulation of signaling,0.00042212,CD27,64
GO:0042802,identical protein binding,0.00041834,,90
GO:0009967,positive regulation of signal transduction,0.00040682,CD27,78
GO:0044419,biological process involved in interspecies interaction between organisms,0.0003933,,80
GO:0010556,regulation of macromolecule biosynthetic process,0.00038798,,70
GO:0050865,regulation of cell activation,0.00035742,"CD27, CD70",56
GO:0009605,response to external stimulus,0.00033924,,78
GO:0023023,MHC protein complex binding,0.00033776,,80
GO:0023051,regulation of signaling,0.00032626,CD27,58
GO:0005102,signaling receptor binding,0.00032604,CD70,58
GO:0032395,MHC class II receptor activity,0.00031754,,52
GO:0015026,coreceptor activity,0.0003125,,76
GO:0010647,positive regulation of cell communication,0.00029806,CD27,56
GO:0009607,response to biotic stimulus,0.00028706,,54
GO:0009966,regulation of signal transduction,0.00028236,CD27,60
GO:0060255,regulation of macromolecule metabolic process,0.00028172,,70
GO:0051707,response to other organism,0.00025868,,64
GO:0051249,regulation of lymphocyte activation,0.00024182,"CD27, CD70",50
GO:0051239,regulation of multicellular organismal process,0.00022688,"CD27, CD70",38
GO:0010646,regulation of cell communication,0.0002057,CD27,42
GO:0002694,regulation of leukocyte activation,0.00019094,"CD27, CD70",50
GO:0030217,T cell differentiation,0.00016166,,44
GO:0004888,transmembrane signaling receptor activity,0.0001582,CD27,28
